Date,Office ID,Process Type,Import Type,Import Use,Payment Type,Mode of Transport,Declarant ID,Importer ID,Seller ID,Courier ID,HS10 Code,Country of Departure,Country of Origin,Tax Rate,Tax Type,Country of Origin Indicator,Net Mass,Item Price,Fraud,Critical Fraud
2021-05-24,20,B,10,21,10,10,L5GONLU,8GQLLO9,7EAHS7Y,,7601201000,QA,QA,1.0,A,S,403970.0,336507010.0,1,1
2021-05-24,41,B,11,21,11,40,OOLW1MT,REA73EX,OA8S3MD,MWIDNS,6307909000,CN,CN,10.0,A,E,34.0,78.19999999999997,0,0
2021-05-24,20,B,11,21,11,10,M2URW6J,JI9T9BV,N6FFLO5,30GFAP,2008999000,VN,VN,18.0,FVN1,G,1820.0,76258.0,0,0
2021-05-24,41,B,10,21,11,9,NZYZ967,ONRVB3F,H40BV8D,,9503003493,JP,CN,8.0,A,E,5.4,1420.2,0,0
2021-05-24,40,B,88,21,11,10,ZKB0LAL,S4MERTY,1MX1BYW,,8711501000,US,US,0.0,FUS1,B,423.0,3099447.9,0,0
2021-05-24,29,B,11,21,11,10,M96WZP8,7QKQYQ4,818J1DT,,8536691000,US,JP,0.0,C,E,0.1,52.37000000000001,0,0
2021-05-24,30,B,11,21,11,39,PF1L1IG,2X3D9AP,TXWYCMP,,2204211000,FR,FR,0.0,FEU1,Y,94.5,12474.0,0,0
2021-05-24,20,B,11,21,10,9,43MSLZK,X8YUKRY,UP8ZK0B,,6109903010,CN,CN,13.0,A,B,19.2,1200.0,0,0
2021-05-24,40,B,11,21,15,9,1PHGMO7,3R95NKP,V7U393R,,904210000,CN,CN,270.0,W2,G,8000.0,8249600.0,0,0
2021-05-24,21,B,10,21,11,39,9Z8AYH4,WYRKHJU,SZ07W7Z,MWIDNS,6216009000,IT,IT,0.0,FEU1,G,1.0,23.0,0,0
2021-05-24,21,B,11,21,11,10,SPUZ923,OW8O7EO,01FHELM,MWIDNS,8517623900,US,FR,0.0,C,Y,5.0,4723.5,1,2
2021-05-24,40,B,10,21,11,10,62RAPC6,MZBKTRS,JZLMP6Q,W6UCD9,9506910000,CN,CN,2.4,FCN1,Y,434.0,5902.4,0,0
2021-05-24,20,B,10,21,41,10,7TEGDL8,JMPDHG1,XRLSNK8,W6UCD9,7117900000,JP,JP,8.0,A,G,0.5,10.35,0,0
2021-05-24,39,B,12,21,12,10,5JVKX6N,VWJKO3U,P5KJOIV,,6211431000,CN,CN,3.9,FCN1,G,280.0,14504.0,0,0
2021-05-24,163,B,11,21,11,40,U8YJ1TN,IY0WPWK,9FIDY80,MWIDNS,306143090,CN,CN,13.8,FCN1,B,3990.6,3624661.98,0,0
2021-05-24,30,B,89,21,11,9,21DXEF6,E8SK9UP,2OQZJ37,,9025900000,CN,CN,0.0,CIT,B,4.0,1006.8,1,1
2021-05-24,40,B,11,21,11,40,0IYMXGG,72TR0L0,JABE2FY,,6404191000,CN,CN,5.2,FCN1,S,700.0,135310.0,0,0
2021-05-24,21,B,10,21,11,10,OZB7KED,35BX1C0,UXX1AJX,,9102119010,JP,JP,8.0,A,Y,0.4,25.040000000000006,1,1
2021-05-24,20,B,11,21,11,9,XXYLIXG,QMUGRNM,AUJYYY2,,9029109000,JP,CN,8.0,A,B,44.0,22484.0,0,0
2021-05-24,20,B,11,21,42,10,47V4A0K,AILAGK3,T34LIK3,,8481809000,US,US,0.8,FUS1,E,1474.6,17252.819999999996,0,0
2021-05-24,30,B,12,21,11,39,520Z69Q,DAULT6P,7PN0VA5,,6204310000,JP,JP,13.0,A,G,4.0,3534.4,0,0
2021-05-24,31,B,10,21,44,40,E5BS5N9,ITMUXPN,9WTQDZY,,8471501000,MX,MX,0.0,C,S,107.5,741545.75,0,0
2021-05-24,30,B,11,21,11,10,PF1L1IG,EQCKWGA,EXDTQF4,,6204699000,IT,TN,13.0,A,B,18.0,8625.6,1,1
2021-05-24,31,B,10,21,11,40,B372BYW,Z2Q2BLX,OEQKUOR,MWIDNS,8703231010,MX,MX,8.0,C,G,1829.0,6723952.7,0,0
2021-05-24,21,B,11,21,11,40,WBQKENF,DAID7WB,GUVKG83,,3912399000,JP,JP,6.5,C,S,2100.0,994770.0,0,0
2021-05-24,39,B,11,21,11,39,626DNVO,01FACHA,BYPK6FZ,,6211431000,CN,CN,5.2,FCN1,G,100.0,5180.0,1,1
2021-05-24,21,B,10,21,11,40,43MSLZK,8TWBUKB,GV4KUH5,,9018192000,DK,PL,0.0,FEU1,B,51.0,1517581.5,0,0
2021-05-24,29,B,11,21,11,10,Z1KBQ7D,6BSH9HY,K691EYK,,710807000,VN,VN,27.0,C,E,48000.0,12729600.0,1,1
2021-05-24,40,B,11,21,11,9,W6GT6SM,R8G5WP5,6ZQTY16,,602909040,CN,CN,5.6,FCN1,Y,11000.0,781000.0,0,0
2021-05-24,31,B,23,21,11,9,6EREC3Y,7FT603H,ML7HP4S,MWIDNS,8473309090,VN,VN,0.0,CIT,E,2.0,156.0,0,0
2021-05-24,39,B,11,21,11,10,PF1L1IG,B6USTQ5,DLF2K9L,,4202321090,CN,CN,3.2,FCN1,S,150.0,19980.0,0,0
2021-05-24,40,B,91,21,44,10,AX4CW6G,GMA1M3Z,CRVHQX3,,2836500000,CN,CN,0.0,FCN1,G,4000.0,152400.0,0,0
2021-05-24,20,B,82,21,11,40,7TTJVAJ,55ATVGI,23RIU88,,2930904090,US,US,0.0,FUS1,E,8732.0,15287985.6,0,0
2021-05-24,16,B,11,12,13,10,76NV527,1E7DTR5,5TJ366X,,3808940000,DE,DE,0.0,FEU1,Y,1116.0,139276.8,1,1
2021-05-24,40,B,86,21,11,39,W8UXMQ2,C6XG0A2,DR6WUR6,,602901090,TZ,TZ,8.0,A,Y,50.0,7770.0,0,0
2021-05-24,12,B,12,21,45,10,00RURK1,H2IKNLH,IXHGLHQ,,1504200000,DK,DK,3.0,A,Y,900.0,347220.0,0,0
2021-05-24,38,B,11,21,10,42,UTNPOCA,EXXEXCS,,,9615901000,CN,CN,8.0,A,G,15.0,43.5,0,0
2021-05-24,20,B,11,21,18,10,7TEGDL8,M2Q3ZHV,XZXZ6RF,,8501101000,CN,CN,4.8,FCN1,Y,20.0,1812.0,0,0
2021-05-24,42,B,11,21,11,10,4D88SMV,1HDZVBK,DQM902Q,,3923100000,CN,CN,6.5,CIT,G,5.4,17.28,0,0
2021-05-24,40,B,10,21,11,39,U8YJ1TN,1QIU4N8,4LLCH3T,,6115990000,CN,CN,13.0,A,Y,100.0,20380.0,0,0
2021-05-24,20,B,92,21,11,40,PF1L1IG,66KN9IB,,,6404191000,CN,CN,5.2,FCN1,Y,100.0,19330.0,0,0
2021-05-24,20,B,11,21,11,9,5PDPMM1,2EIQEHU,12EPQ76,MWIDNS,9503003919,DE,CN,8.0,A,E,13.0,869.7,0,0
2021-05-24,20,B,11,21,11,10,ZKB0LAL,7W325CV,N2MF1H3,,8708999000,CN,CN,8.0,A,G,58.0,406.0,1,1
2021-05-24,20,B,11,21,46,39,9UJYLGT,5Y4HE8W,K76UOWY,MWIDNS,6204420000,CN,CN,5.2,FCN1,Y,110.0,6413.0,0,0
2021-05-24,20,B,10,21,11,10,R90TO1I,A2RSO4N,UNCISOP,,3923290000,CN,CN,3.9,FCN1,B,20.0,158.0,0,0
2021-05-24,33,B,10,21,12,39,7YOSHYM,6XWK3ZE,,,4201009090,CN,CN,8.0,A,Y,206.4,2435.5200000000004,0,0
2021-05-24,40,B,11,21,11,10,QP7Q12R,OSKZSDI,XZ2KCQE,N2MO38,9209999000,DE,FR,0.0,FEU1,B,4.0,380.0,0,0
2021-05-24,19,B,10,21,10,9,PF1L1IG,OSEJPHL,,,710807000,CN,CN,27.0,C,G,120000.0,31824000.0,1,1
2021-05-24,30,B,11,21,15,10,8KW4WLT,J1O61OE,K09WS7T,6R3ROS,6802930000,CN,CN,8.0,A,S,49680.0,536544.0,0,0
2021-05-25,20,B,82,21,11,40,IYDJ16G,KW0LTAF,16AKU04,,6305330000,CN,CN,3.2,FCN1,B,21000.0,5012700.0,0,0
2021-05-25,31,B,10,21,43,10,YBWV8P1,0A360IE,0XNKP0S,,3822002019,HK,CN,0.0,C,G,0.0,0.0,0,0
2021-05-25,41,B,10,21,11,9,X6BHPT7,XBP35UE,SSCZNC1,,8528722020,BE,BE,8.0,A,G,2.0,727.4,0,0
2021-05-25,20,B,11,21,43,10,F463TSU,VHV9Y6B,5AC97MB,,9031499000,DE,DE,0.0,C,Y,25.2,111252.96,0,0
2021-05-25,21,B,10,21,10,39,7TTJVAJ,31B9IMY,,,5603930000,DE,DE,0.0,FEU1,Y,6720.0,153888.0,0,0
2021-05-25,31,B,92,21,40,39,JYVH8IJ,I4B7MV3,SFC97PW,,6208221000,CN,CN,3.9,FCN1,Y,75.0,19395.0,0,0
2021-05-25,30,B,11,21,11,10,B7HSX3C,H3JB0L0,X3MP3T4,,9615199000,CN,CN,8.0,A,S,144.0,50803.2,1,1
2021-05-25,20,B,10,21,11,40,RBKRC5B,AAZ42G3,530LFCI,,3926909000,CN,CN,6.5,C,B,14.0,8.4,0,0
2021-05-25,10,B,11,21,41,10,6Z6EYFS,LE8YC1B,JSQDH1L,W6UCD9,9003110000,DK,DK,0.0,FEU1,B,0.2,100.28,0,0
2021-05-25,20,B,11,21,11,9,EC8HJIM,AL2KQG1,1PBKO2S,,6207290000,CN,CN,13.0,A,S,1.1,290.62,0,0
2021-05-25,39,B,11,21,10,41,PF1L1IG,VLDBBK5,68EKK4L,,7326200000,CN,CN,0.0,FCN1,G,1110.0,20979.0,1,1
2021-05-25,19,B,11,21,11,11,RBU0EEG,Q94OWML,YBLT81M,,6211429000,DE,IT,13.0,A,G,40.0,1600.0,0,0
2021-05-25,14,B,10,21,43,9,A7POIBB,IFGMYUP,TFSGGPB,,7321190000,US,US,0.0,FUS1,G,120.0,61380.0,1,2
2021-05-25,20,B,11,21,11,40,CXWWNWO,WM8IP91,IXHGLHQ,,1604199090,CN,CN,20.0,A,Y,20.0,10086.0,1,1
2021-05-25,40,B,10,21,11,9,OZB7KED,TOOT6QY,GKXFPGY,,8529909990,CN,CN,0.0,CIT,E,12.0,21.6,1,1
2021-05-25,20,B,11,21,11,10,KORJZQ2,8B1PF53,U1ZGEIH,MWIDNS,511100000,US,US,0.0,A,Y,0.2,1172417.0,0,0
2021-05-25,31,B,10,21,11,39,LMAMV8S,R8ORGAW,UNCISOP,,8536691000,CN,CN,0.0,C,E,280.0,146636.0,0,0
2021-05-25,19,B,86,21,11,39,E0AGTLM,8R8JLPL,5HUOCR4,,6006320000,IT,IT,10.0,A,Y,0.0,0.0,0,0
2021-05-25,40,B,11,21,12,39,8BBKYXO,HI5SKPX,4YJMNDP,,4818200000,NL,DE,0.0,C,S,14394.0,345456.0,0,0
2021-05-25,20,B,11,21,11,40,UCN901C,3GBOOWX,K9YMV3V,N2MO38,7602000000,JP,JP,0.0,A,E,43192.0,423281.6,0,0
2021-05-25,16,B,10,21,11,40,P0TR99E,K5LX9CJ,MN6GUJK,,8542391000,VN,CN,0.0,CIT,S,30.0,1254.0,1,1
2021-05-25,41,B,77,21,11,10,HV1AB1L,LS6YVDR,ZYPGANO,77BN4M,1605542099,CN,CN,14.0,FCN2,G,2700.0,2542050.0,0,0
2021-05-25,30,B,11,21,11,10,H3RWZG0,LDJZWNU,23QQBAY,MWIDNS,5810920000,CN,CN,5.2,FCN1,Y,47.0,24581.0,0,0
2021-05-25,21,B,12,21,10,10,OQY4ZUC,EAPRJGG,,,7117900000,DE,KR,8.0,A,E,6.3,130.41,0,0
2021-05-25,20,B,10,21,11,10,DM8H44I,Q35OUGW,0UGHD0R,W6UCD9,8504409099,DE,DE,0.0,FEU1,G,40.6,17709.72,1,1
2021-05-25,19,B,11,21,11,10,HV1AB1L,MTXBMM0,X3S3PP4,MWIDNS,3302101000,TW,TW,5.0,A,G,50.0,93015.0,1,1
2021-05-25,40,B,11,21,19,10,ZKB0LAL,TM5EBOS,HK1ICZT,,8483409090,TW,TW,8.0,A,E,3.7,1253.19,0,0
2021-05-25,39,B,12,21,11,10,4NJOZ3J,RM1BT9M,7GB81V9,MWIDNS,9506910000,CN,CN,8.0,A,G,5.0,68.0,0,0
2021-05-25,21,B,10,21,10,10,00RURK1,ZCDJILQ,E44MM7Y,,511100000,US,US,0.0,A,S,0.3,1758625.5,0,0
2021-05-25,21,B,10,21,11,41,K2LWY3B,Y08XU9W,8QOEWI1,,210190000,ES,ES,0.0,FEU1,G,366.8,2370078.2,0,0
2021-05-25,20,B,91,21,13,39,18ZMSJ0,1LIK6CW,OFTT1RT,,3204170000,CN,CN,8.0,A,B,0.2,239.64,0,0
2021-05-25,40,B,11,21,42,40,RXUA5V5,BKRGF68,QDRMQ42,,9403609090,CN,CN,0.0,C,Y,20.0,142.0,0,0
2021-05-25,20,B,11,21,11,10,V1O3WFB,Z8HQ7M0,J624X2G,,6110301000,CN,CN,13.0,A,E,700.0,64960.0,0,0
2021-05-25,15,B,11,21,17,39,89L3UKQ,LB46QSY,LQIJWPR,,8712009090,HK,FR,8.0,A,B,85.0,28772.5,0,0
2021-05-25,20,B,11,21,11,40,WMQWT34,SPKDMAT,9V3J89Z,,8501531000,FI,FI,0.0,FEU1,Y,6520.0,8045028.000000001,1,1
2021-05-25,94,B,11,21,11,9,T3TZ0DI,1CI8PRT,NITEOAF,MWIDNS,2940001090,CN,CN,6.5,C,B,3.0,2756.4,0,0
2021-05-25,30,B,11,21,11,10,WBQKENF,7H5AP82,T2383YH,,307714000,CN,CN,20.0,A,Y,19000.0,5745600.0,0,0
2021-05-25,21,B,10,21,11,10,DWNJQL8,1049PEA,64D20EU,,2903399000,CN,CN,0.0,FCN1,E,20000.0,15462000.0,0,0
2021-05-25,40,B,11,21,42,10,DB7JDWC,SR2JVO1,KDLLHDR,,3926909000,CN,CN,6.5,C,S,71.5,42.9,1,1
2021-05-25,30,B,12,21,11,10,TEZRJXM,RY10NRC,51PVQF9,,7326909000,CN,CN,0.0,FCN1,Y,25300.0,37950.0,1,1
2021-05-25,39,B,11,21,41,41,W6GJQ9Q,ZIDKBA0,2FZMZJH,,8504405090,CN,CN,2.4,FCN1,S,686.0,42600.6,0,0
2021-05-25,31,B,11,21,45,39,SX6CO0C,FDEOGF0,SX4V7MS,,6110200000,IT,PT,13.0,A,B,19.5,514.8,0,0
2021-05-25,40,B,17,21,11,10,YCWPB31,7RJPHL0,0MGEODU,,5604100000,CN,CN,0.0,FCN1,B,154.0,10025.4,0,0
2021-05-25,20,B,11,21,11,10,YOEFT8N,WN4WZH2,PA42RWF,,4707100000,US,US,0.0,A,G,68211.0,532045.7999999999,0,0
2021-05-25,20,B,10,21,11,10,DJ1IDHC,2YJ6NFF,,,3904220000,CN,CN,0.0,FCN1,E,28000.0,3494400.0,0,0
2021-05-25,41,B,11,21,11,39,UE9YF6A,F3LYP3T,KSKM92C,,3924100000,CN,CN,0.0,FCN1,B,348.0,487.2,0,0
2021-05-25,39,B,10,21,44,10,2GVTDXU,R8OFEJE,85FUYN3,W6UCD9,6109101000,CN,CN,13.0,A,S,200.0,3120.0,0,0
2021-05-25,40,B,11,21,43,10,23TMRU0,H2IX99H,BGFG3EL,,811909000,PE,PE,0.0,FPE1,S,24000.0,6609599.999999999,0,0
2021-05-25,21,B,11,21,11,10,49TKV7A,7Z5Q6YA,2OQZJ37,,8481100000,CN,CN,8.0,A,G,222.0,189055.2,0,0
2021-05-25,40,B,11,21,11,40,4WPS1BN,TX80PPW,4LLCH3T,I4FFXR,9403900000,CN,CN,8.0,A,Y,65.0,6.5,0,0
2021-05-25,39,B,11,21,11,10,MZHD6VM,S0R6SM8,Z13N8CV,MWIDNS,304871000,ES,MA,10.0,A,Y,5000.0,2773500.0,0,0
2021-05-25,34,B,11,21,11,10,H3RWZG0,A6EWPIG,DV61O8W,,8528620000,CN,CN,0.0,C,Y,589.4,348040.7,1,1
2021-05-25,41,B,10,21,11,10,SV1VZBU,2JMEHBH,YLNGMM4,,7202291000,CN,CN,0.0,FCN1,G,20000.0,16330000.0,0,0
2021-05-25,30,B,89,21,45,10,ZA03N3Z,H1E12N9,8JHJP57,,7117900000,JP,FR,8.0,A,E,0.4,8.28,0,0
2021-05-25,15,B,11,21,11,10,HJ6TSKK,IJWLMYP,P7UK01I,,8482109000,JP,JP,8.0,A,E,1.4,177.66,0,0
2021-05-25,29,B,11,21,11,10,PF1L1IG,L2OHQ1A,MKPSYT8,,2208709000,JP,JP,20.0,F,G,194.4,30676.320000000003,0,0
2021-05-25,41,B,10,21,11,9,1XCM1XF,Z19EZE9,ONKQE2Z,,3924100000,CN,CN,6.5,C,S,84.0,117.6,1,2
2021-05-25,40,B,10,21,11,10,DNB90V3,8UWDRCL,71KRF9P,W6UCD9,3926909000,CN,CN,6.5,C,G,1503.7,902.22,0,0
2021-05-25,39,B,11,21,11,10,RP2SEEH,XR0JYM0,15JP0GW,,3920200000,DE,DE,0.0,FEU1,B,3532.0,1491563.6,1,1
2021-05-25,40,B,12,21,10,10,EYOFXPB,H07WFEN,WPN0LAZ,,8451502000,HK,CN,8.0,A,Y,150.0,42000.0,0,0
2021-05-25,50,B,11,21,11,41,6APLI65,OOQ1QZP,QT1TIPZ,,7113199000,VN,VN,8.0,A,E,0.1,289.75,0,0
2021-05-25,16,B,11,21,11,10,7OB24ZT,TE40BEL,WMRE4KS,MWIDNS,6306220000,CN,CN,3.9,FCN1,G,121.0,847.0,0,0
2021-05-25,20,B,89,21,13,10,8FIQMFG,JR00P65,L9ID4CT,,9615901000,CN,CN,8.0,A,B,4.0,11.6,0,0
2021-05-25,20,B,88,21,11,10,FOSYTA1,W1ZXAOA,P4IGU3B,,9504901040,CN,CN,0.0,C,G,505.0,290577.0,0,0
2021-05-25,17,B,11,21,43,40,VBOQV8H,WKHOSN1,IWSDF6W,,8207509000,CN,CN,2.4,FCN1,Y,140.0,39158.0,0,0
2021-05-25,40,B,11,21,11,40,1HMVIVH,Z1AZIKN,79I2X46,VZIZJJ,6204630000,CN,CN,13.0,A,E,6.6,434.28,0,0
2021-05-25,21,B,12,21,11,10,3BTA0QN,F3VHSLH,GN1BX50,,8440109000,JP,JP,8.0,A,E,550.0,1082235.0,1,1
2021-05-25,31,B,11,21,11,39,PF1L1IG,BUM3ET9,XW6VQPD,,8541402090,CN,CN,0.0,CIT,B,0.4,81.88,0,0
2021-05-25,20,B,83,21,11,10,1DAO67Z,4NDXFKW,0DUHWNJ,,8537102090,CN,CN,8.0,A,E,5592.0,144273.6,1,1
2021-05-25,40,B,11,10,44,10,F69AG25,JXG8BZU,SFB41SQ,W6UCD9,6202110000,CN,CN,13.0,A,E,18.4,14644.559999999998,0,0
2021-05-25,20,B,11,21,11,9,KORJZQ2,25H44RH,5C5RKXQ,,9403209000,CN,CN,0.0,C,Y,220.0,1870.0,0,0
2021-05-25,30,B,11,21,11,9,S1N2WHR,FSSTFL5,T92NP86,,9005809000,CN,CN,8.0,A,E,8.0,5633.6,0,0
2021-05-25,20,B,89,21,42,41,FVI4U22,YOYYU7T,H29XIHZ,W6UCD9,3204170000,CN,CN,0.0,FCN1,E,16000.0,19171200.0,0,0
2021-05-25,20,B,11,21,11,40,8R629JR,KM84NIB,H9NE890,,4202921090,CN,CN,2.4,FCN1,E,249.3,149.58,0,0
2021-05-25,39,B,12,21,10,10,CXWWNWO,QJYA912,,,7616999090,TH,KR,8.0,A,Y,344.0,4300.0,1,1
2021-05-25,20,B,11,21,11,39,GO1EBDS,QNKCERE,TMOJZ9S,,3926909000,CN,CN,6.5,C,S,438.4,263.04,0,0
2021-05-25,40,B,10,21,11,40,D88DTE8,DNLG28U,MEQD4ZB,,3902300000,JP,JP,6.5,C,Y,2000.0,408800.0,0,0
2021-05-25,20,B,11,21,18,10,19E9FER,PWS1YCM,P75IAMO,,6907230000,CN,CN,8.0,A,E,24500.0,526750.0,0,0
2021-05-25,20,B,11,21,11,10,FOVFD9M,9AZKTUK,ZYZ8542,,8535909000,CN,CN,8.0,A,S,0.4,334.6400000000001,0,0
2021-05-25,40,B,11,21,42,10,F6EHU8H,0RXZYP2,OWYY78P,,2201100000,FR,FR,8.0,A,B,7.9,759.1899999999998,0,0
2021-05-25,29,B,11,21,11,10,12WCE9E,5TDWL67,IG7Y31F,,9403501000,MY,MY,0.0,C,S,6500.0,1041950.0,0,0
2021-05-25,20,B,88,21,11,40,RI4OMMM,6AWRV4H,YKPZ9VZ,,3404901090,CN,CN,0.0,FCN1,G,198.0,98465.4,0,0
2021-05-25,39,B,12,21,12,10,F463TSU,B9ZQSAM,8TF3OLD,,9506910000,HK,CN,8.0,A,G,47.5,646.0,0,0
2021-05-25,40,B,11,21,43,40,8N9D20E,IQQN0GO,TFU17SW,LM3SJ4,8302300000,CN,CN,4.8,FCN1,Y,150.0,17025.0,1,1
2021-05-25,30,B,11,21,42,10,7TTJVAJ,U5APHGA,YLP61H6,,8450200000,VN,VN,0.0,FVN1,S,34710.0,24192870.0,0,0
2021-05-25,21,B,11,21,43,10,21DXEF6,1WQ1Y1G,4YNG3MB,,6806103000,CN,CN,8.0,FCN1,B,2220.0,811854.0,1,1
2021-05-25,40,B,28,21,14,10,575N8BW,KQ3DF18,9X4BN7W,GVKCEG,9503003600,TR,TR,0.0,C,E,1196.0,103812.8,0,0
2021-05-25,40,B,11,21,15,10,51JSZLY,GWY4RTQ,198AR9M,,7018909000,CN,CN,0.0,FCN1,S,6.5,399.1,0,0
2021-05-25,40,B,11,21,14,10,QK9EHSC,AVYJAXR,9DJ1CKE,MWIDNS,3918109000,CN,CN,0.0,FCN1,E,50.0,4745.0,1,1
2021-05-25,40,B,10,21,11,40,X09KN33,86KBTHK,8L6O6KB,,6202990000,FR,AM,13.0,A,E,7.0,5264.0,1,1
2021-05-25,40,B,11,21,42,10,1XFQZDH,9W5W4H9,CKOFN9V,MWIDNS,3918900000,LU,FR,0.0,FEU1,Y,200.0,260.0,1,1
2021-05-25,16,B,11,21,43,40,HFSDVQD,4Y9NIQA,7Y08ENB,,4409222000,ID,ID,0.0,FAS1,G,2214.0,1101907.8,0,0
2021-05-25,39,B,11,21,11,10,EFJR7PT,929ZVVQ,WPE9IK0,,3926909000,CN,CN,6.5,C,Y,71.0,42.6,1,1
2021-05-25,20,B,11,21,11,38,TEZRJXM,0QAM771,SV82LK3,,4202912000,CN,CN,8.0,A,Y,400.0,282680.0,0,0
2021-05-25,20,B,12,21,45,10,ZGNH4UK,1AQWOH4,GWRCLND,,8543709090,HK,JP,8.0,A,Y,5.5,138.6,0,0
2021-05-25,30,B,11,21,44,40,VQPJR4J,1D6J1EQ,J6WUW44,,7326200000,CN,CN,0.0,FCN1,E,1110.0,20979.0,1,1
2021-05-25,30,B,11,21,11,40,PM3LF7N,41W2MMO,H8Y3RHJ,,7102390000,CN,HK,5.0,A,B,0.0,0.0,0,0
2021-05-25,31,B,11,21,11,10,JV09A3F,PRTVYKD,GBAWRRP,,3506109000,CN,CN,6.5,C,S,40.0,3636.0,0,0
2021-05-25,41,B,11,21,11,10,89L3UKQ,5V3SXN7,GKXFPGY,,5603129000,AE,NO,8.0,A,S,4865.4,638340.4799999999,1,1
2021-05-25,20,B,10,21,43,39,M4LHV6R,ELQSN57,S81ZRM5,,2526200000,IT,IT,0.0,FEU1,E,20000.0,1860000.0,0,0
2021-05-25,30,B,10,21,42,40,8XNBPP4,AI1JGDK,WRC110G,,4820100000,DE,DE,0.0,C,B,30.0,579.0,0,0
2021-05-25,40,B,11,21,11,39,1U0VYZN,YRNJROE,IXHGLHQ,,6109903010,VN,VN,5.0,FAS1,B,20.0,1250.0,1,1
2021-05-25,31,B,10,12,11,10,F2SS4WH,UDWVIWL,P3OFVKT,,9025900000,CN,CN,0.0,CIT,B,4.0,1006.8,1,1
2021-05-25,20,B,11,21,11,40,NXUZ10S,VT9LFTH,47D1DGV,,9207103000,CN,CN,2.4,FCN1,S,16166.0,3883073.2,0,0
2021-05-25,20,B,11,21,42,40,9VBV1B6,RY10NRC,QY7TNTL,MWIDNS,6307909000,CN,CN,4.0,FCN1,G,407.8,937.94,0,0
2021-05-26,30,B,11,21,17,39,0FWK4FA,Y6OH3CO,3M0I37R,,8518400000,US,SE,3.0,CIT,G,8.0,5462.4,0,0
2021-05-26,56,B,11,21,11,39,8CRCN1T,CI1DFVX,1PLG40N,W5AYVM,8203201000,CN,JP,8.0,A,E,1400.0,44800.0,1,1
2021-05-26,20,B,11,21,17,10,9Y1EXB4,BIZ8RX9,7CNFLJK,,4820100000,CN,CN,0.0,C,G,857.0,16540.100000000002,0,0
2021-05-26,20,B,11,21,44,39,08EO4RP,6N78HEO,SLPPTOY,MWIDNS,6109903010,CN,CN,8.4,FCN1,S,170.0,10625.0,0,0
2021-05-26,21,B,11,21,10,10,6LV96I6,LSKUSNM,E44MM7Y,,8803909000,CN,CN,0.0,C,G,15.0,894.0,1,1
2021-05-26,40,B,10,21,11,40,OZB7KED,48A26QJ,O9QXSRZ,,4202922000,CN,CN,8.0,A,E,83.3,4956.3499999999985,1,1
2021-05-26,40,B,11,21,44,9,HBA4R25,OEQ6Z82,YK5BGB3,,9507909000,CN,CN,3.2,FCN1,E,120.0,2904.0,1,1
2021-05-26,40,B,10,21,11,9,OIQKQ7T,JL7JWDL,,,3926909000,CN,CN,3.9,FCN1,G,3256.0,1953.6,0,0
2021-05-26,40,B,11,21,13,39,NVHDD70,7GXVU4C,RGYZOZG,,4202222000,CN,CN,3.2,FCN1,E,1944.0,659599.2000000001,0,0
2021-05-26,15,B,10,21,11,10,DB7JDWC,Z51P2K8,V5GYLVJ,,8516900000,CN,CN,4.8,FCN1,G,120.0,156.0,0,0
2021-05-26,40,B,11,21,11,10,4L8CDGI,TUS3BDK,4JLAPGI,VZIZJJ,9608200000,SG,SG,8.0,A,E,1.0,19.1,0,0
2021-05-26,41,B,11,21,11,39,O4RTZZ1,I4PNCD6,P5KJOIV,,2209001000,JP,JP,8.0,A,E,750.0,390225.0,1,1
2021-05-26,41,B,11,21,11,39,E5BS5N9,T9WFKDO,LMBSLAF,,8517703090,CN,CN,0.0,C,E,200.2,37057.02,0,0
2021-05-26,20,B,11,21,11,39,Y7GUHAF,DAWK4NZ,C84PUHX,,3918900000,CN,CN,0.0,FCN1,G,4700.0,6110.0,0,0
2021-05-26,21,B,11,21,11,39,R1SN9MH,8Q259XB,KUXWPGB,,4421999000,CN,CN,4.8,FCN1,G,334.7,267.76,1,1
2021-05-26,21,B,85,21,11,40,BWN4U9D,X60LHPP,RKHY1LH,MWIDNS,7607201000,CN,CN,3.2,FCN1,G,900.0,1726920.0,0,0
2021-05-26,39,B,11,21,11,41,M3WMW25,54I6AWO,VRWFGW5,,9026102000,CN,CN,0.0,C,E,750.0,57150.0,1,1
2021-05-26,40,B,10,21,10,10,TGRUCRA,2R3XA57,OJP0SXE,,8516310000,CN,CN,0.0,FCN1,E,3450.4,9040738.08,0,0
2021-05-26,62,B,10,21,42,40,HUIUK4E,YSS8LD5,HTIE3JD,,3824999090,CN,CN,0.0,FCN1,Y,24192.0,302400.0,0,0
2021-05-26,40,B,10,21,11,10,RI4OMMM,GEC8PLB,B7VW6BX,W6UCD9,3306100000,DE,DE,0.0,FEU1,G,5156.3,957524.91,0,0
2021-05-26,39,B,11,21,13,41,RP2SEEH,RYPTRZQ,2HC1ON5,EIZP3I,8504403090,CN,CN,2.4,FCN1,G,1.0,27.1,0,0
2021-05-26,39,B,11,21,11,10,JGCIOXU,UQS520K,XUR1GYY,,8471509000,PH,KR,0.0,C,E,19.0,4212.3,1,1
2021-05-26,39,B,11,21,42,11,NMUDCWY,1S761K0,HUG51RK,EIZP3I,8477300000,JP,JP,8.0,A,Y,11450.0,1497660.0000000002,1,1
